,Name,Rating,Price,NumberOfRatings,Country,Winery
101,Demi-Sec Champagne N.V.,4.4,$374.99,83 ratings,France,Armand de Brignac
102,Special Club Champagne 2012,4.4,$99.99,75 ratings,France,Moussé Fils
103,La Serra Moscato d'Asti 2018,4.4,$16.98,66 ratings,Italy,Marchesi di Gresy
104,Moscato d'Asti 2018,4.4,$12.99,59 ratings,Italy,Ruffino
105,Rive Gauche Rive Droite Extra Brut Champagne Grand Cru 2012,4.4,$159,55 ratings,France,Marc Hébrart
106,Reserve 2010,4.4,$125,52 ratings,United States,Schramsberg
107,Brut Cuvée 2013,4.4,$58.99,34 ratings,United States,Caraccioli Cellars
108,Cuvée du Clos Notre Dame Brut Champagne Premier Cru 2007,4.4,$164.98,31 ratings,France,Vve Fourny & Fils
109,Perrier-Jouët,Champagne,109 ratings,4.4,Fleur de Champagne 2012,15%
110,Brut Cuvée Champagne Rosé N.V.,4.3,$69.95,21108 ratings,France,Laurent-Perrier
111,Ruinart,Champagne,19015 ratings,4.3,Blanc de Blancs Brut Champagne N.V.,18%
112,Brut Champagne (Extra Cuvée de Réserve) N.V.,4.3,$56.99,13497 ratings,France,Pol Roger
113,Brut Rosé Champagne N.V.,4.3,$59.95,12880 ratings,France,Veuve Clicquot
114,Brut Rosé Champagne N.V.,4.3,$69.99,10649 ratings,France,Ruinart
115,Brut Tradition Champagne Grand Cru 'Ambonnay' N.V.,4.3,$79,4064 ratings,France,Egly-Ouriet
116,Brut (Carte Jaune) Champagne 2012,4.3,$89.99,3623 ratings,France,Veuve Clicquot
117,Blanc de Blancs Brut Champagne Grand Cru N.V.,4.3,$79.99,3059 ratings,France,Billecart-Salmon
118,Moscato d'Asti N.V.,4.3,$10.99,2936 ratings,Italy,Stella Rosa
119,Palmes d'Or Vintage Brut Champagne N.V.,4.3,$119.99,2580 ratings,France,Nicolas Feuillatte
120,Un Jour de 1911 Brut Champagne Grand Cru 'Bouzy' N.V.,4.3,$99.95,2142 ratings,France,Andre Clouet
121,Brut Champagne (Vintage) N.V.,4.3,$44.95,2048 ratings,France,Louis Roederer
122,Stella Peach N.V.,4.3,$9.99,1884 ratings,Italy,Stella Rosa
123,Vintage Rosé Brut Champagne 2008,4.3,$84.98,1739 ratings,France,Veuve Clicquot
124,Moscato N.V.,4.3,$16.99,1670 ratings,Italy,Mia Dolcea
125,Nectar Impérial (Demi-Sec) Rosé Champagne N.V.,4.3,$59.99,1529 ratings,France,Moët & Chandon
126,V.P Extra Brut Champagne Grand Cru 'Ambonnay' N.V.,4.3,$149.99,1104 ratings,France,Egly-Ouriet
127,Blanc de Blancs Brut Champagne N.V.,4.3,$86.99,1015 ratings,France,Bruno Paillard
128,Rosé Brut Champagne Grand Cru 'Ambonnay' N.V.,4.3,$129.99,1011 ratings,France,Egly-Ouriet
129,Grande Sendrée Champagne Brut 2008,4.3,$114.99,892 ratings,France,Drappier
130,Brut Champagne (Extra Cuvée de Réserve) 2012,4.3,$104.99,783 ratings,France,Pol Roger
131,Palmes d'Or Vintage Brut Champagne 2006,4.3,$99.95,729 ratings,France,Nicolas Feuillatte
132,Millesimé Brut Champagne 2005,4.3,$99.99,717 ratings,France,Charles Heidsieck
133,Brut Millésime Rosé Champagne 2006,4.3,$134.99,672 ratings,France,Charles Heidsieck
134,Blanc de Blancs Brut Champagne (Vintage) 2010,4.3,$94.99,644 ratings,France,Louis Roederer
135,Brut Champagne (Vintage) 2009,4.3,$71.49,519 ratings,France,Louis Roederer
136,Blanc de Blancs Brut Champagne 2011,4.3,$79.99,467 ratings,France,Deutz
137,Perrier-Jouët,Champagne,453 ratings,4.3,Belle Epoque Brut Champagne 2012,24%
138,Millesimé Brut Champagne 2006,4.3,$96.99,410 ratings,France,Charles Heidsieck
139,Dosage Zéro Franciacorta (Vintage Collection) 2014,4.3,$79.99,400 ratings,Italy,Ca' del Bosco
140,Vintage Rosé Brut Champagne 2006,4.3,$129.95,327 ratings,France,Bollinger
141,Special Club Brut Champagne Grand Cru 'Aÿ' 2006,4.3,$109.99,314 ratings,France,H. Goutorbe
142,Colli Euganei Fior d'Arancio N.V.,4.3,$18.99,255 ratings,Italy,Vignalta
143,Divine St Germain Brut Champagne Grand Cru N.V.,4.3,$74.99,250 ratings,France,Paul-Etienne Saint Germain
144,Brut Champagne (Vintage) 2008,4.3,$99.99,237 ratings,France,Louis Roederer
145,La Victoire Brut Champagne N.V.,4.3,$59.99,223 ratings,France,Buena Vista
146,Brut Rosé Champagne (Special Cuvée) N.V.,4.3,$89.99,195 ratings,France,Beau Joie
147,Maison de Grand Esprit,Champagne,166 ratings,4.3,Marquis de La Mystèriale Brut Champagne N.V.,51%
148,Joyau de France Brut Champagne 2000,4.3,$149.99,163 ratings,France,Boizel
149,Spécial Club Brut Champagne Premier Cru 2012,4.3,$279.99,144 ratings,France,Marc Hébrart
150,Cuvée ∝ (Alpha) Champagne 2006,4.3,$89.94,128 ratings,France,Jacquart
151,Blanc de Blancs Brut Nature N.V.,4.3,$79.99,114 ratings,France,Laurent-Perrier
152,Dom Ruinart Brut Champagne 2007,4.3,$179.95,108 ratings,France,Ruinart
153,Cristal Brut Champagne (Millésimé) 2012,4.3,$234.95,103 ratings,France,Louis Roederer
154,Sea Spray Blanc de Noirs 2011,4.3,$89.99,99 ratings,United States,Sea Smoke
155,Grand Vintage Rosé Brut Champagne 2012,4.3,$87.98,94 ratings,France,Moët & Chandon
156,Grande Sendrée Champagne Brut 2009,4.3,$133.99,92 ratings,France,Drappier
157,Expérience Brut Champagne N.V.,4.3,$219.98,90 ratings,France,Agrapart & Fils
158,Cœur de Cuvée Champagne Premier Cru 2010,4.3,$138.99,87 ratings,France,Vilmart & Cie
159,Moscato d'Asti N.V.,4.3,$13.99,81 ratings,Italy,Cà del Re
160,Three Graces 2011,4.3,$74.99,70 ratings,United Kingdom,Chapel Down
161,Sparkling Sauvignon Blanc 2017,4.3,$25.99,52 ratings,New Zealand,Hillersden Estate
162,Limited Edition Impérial Rosé Champagne N.V.,4.3,$79.99,52 ratings,France,Moët & Chandon
163,Il Rosa Spumante Brut N.V.,4.3,$13.99,47 ratings,Italy,Sommariva
164,Brut Rosé Champagne N.V.,4.3,$63.99,40 ratings,France,Moët & Chandon
165,Millésimé de Collection Vieilles Vignes de Chardonnay Brut Champagne 2006,4.3,$239.99,37 ratings,France,Pierre Gimonnet & Fils
166,Terre Millésime Extra Brut Champagne Premier Cru 2006,4.3,$149.99,37 ratings,France,Geoffroy
167,,,,,,
168,Blanc de Blancs 2014,4.3,$48.99,35 ratings,United States,Frank Family
169,Brut Cuvée 2012,4.3,$47.99,34 ratings,United States,Caraccioli Cellars
170,Extended Tirage Brut 2007,4.3,$63.95,33 ratings,United States,Argyle
171,Grande Sendrée Brut Rosé Champagne 2010,4.3,$153.99,31 ratings,France,Drappier
172,Asti N.V.,4.3,$14.99,31 ratings,Italy,Villa Rosa
173,,,,,,
174,Rosso Dolce (Sweet Red) N.V.,4.2,$10.95,12035 ratings,Italy,Roscato
175,Brut Premier Champagne N.V.,4.2,$39.85,36647 ratings,France,Louis Roederer
176,Special Cuvée Brut Aÿ Champagne N.V.,4.2,$54.96,34406 ratings,France,Bollinger
177,Réserve Brut Champagne N.V.,4.2,$42.99,18043 ratings,France,Pol Roger
178,Brut Réserve Champagne N.V.,4.2,$42.99,15860 ratings,France,Billecart-Salmon
179,Grand Vintage Brut Champagne N.V.,4.2,$69.97,13203 ratings,France,Moët & Chandon
180,Brut (Carte Jaune) Champagne N.V.,4.2,$45.98,79653 ratings,France,Veuve Clicquot
181,Nectar Impérial (Demi-Sec) Champagne N.V.,4.2,$53.99,11662 ratings,France,Moët & Chandon
182,Ice Impérial (Demi-Sec) Champagne N.V.,4.2,$54.99,10206 ratings,France,Moët & Chandon
183,Rosé Brut Champagne (Vintage) N.V.,4.2,$70.39,8066 ratings,France,Louis Roederer
184,Blason Rosé Brut Champagne N.V.,4.2,$71.49,7155 ratings,France,Perrier-Jouët
185,Brut La Francaise Champagne N.V.,4.2,$34.95,6427 ratings,France,Taittinger
186,Moscato d'Asti N.V.,4.2,$9.99,5376 ratings,Italy,Cupcake
187,Demi-Sec Champagne N.V.,4.2,$52.99,4700 ratings,France,Veuve Clicquot
188,Moscato d'Asti N.V.,4.2,$14.99,4640 ratings,Italy,Risata
189,Millésimé Brut Champagne N.V.,4.2,$94.99,4442 ratings,France,Taittinger
190,Prélude Grands Crus Brut Champagne N.V.,4.2,$76.95,4297 ratings,France,Taittinger
191,Cascinetta Moscato d'Asti N.V.,4.2,$14.99,3877 ratings,Italy,Vietti
192,Grand Vintage Rosé Brut Champagne N.V.,4.2,$87.98,3561 ratings,France,Moët & Chandon
193,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.,4.2,$68.99,2955 ratings,France,Agrapart & Fils
194,Grand Vintage Brut Champagne 2006,4.2,$99.99,2932 ratings,France,Moët & Chandon
195,Les Vignes de Vrigny Brut Champagne Premier Cru N.V.,4.2,$79,2854 ratings,France,Egly-Ouriet
196,Brut Franciacorta (Vintage Collection) N.V.,4.2,$63.99,2714 ratings,Italy,Ca' del Bosco
197,Grand Vintage Brut Champagne 2009,4.2,$69.99,2538 ratings,France,Moët & Chandon
198,Grand Cellier Brut Champagne Premier Cru N.V.,4.2,$84.99,2067 ratings,France,Vilmart & Cie
199,Brut Champagne N.V.,4.2,$56.99,1989 ratings,France,Billecart-Salmon
200,Brut Rosé N.V.,4.2,$38.99,1823 ratings,United States,Schramsberg
201,Extra Age Brut Champagne N.V.,4.2,$94.99,1814 ratings,France,Lanson
202,Rosé Brut Champagne (Vintage) 2012,4.2,$69.99,1731 ratings,France,Louis Roederer
203,Moscato d'Asti N.V.,4.2,$11.96,1682 ratings,Italy,Ruffino
204,Cuvée No 740 Extra Brut Champagne N.V.,4.2,$74.99,1604 ratings,France,Jacquesson
205,Vintage Champagne N.V.,4.2,$142.99,1557 ratings,France,Billecart-Salmon
206,Brut Sous Bois Champagne N.V.,4.2,$84.99,1530 ratings,France,Billecart-Salmon
207,Millesimé Brut Champagne Grand Cru 'Bouzy' N.V.,4.2,$49,1394 ratings,France,Paul Bara
208,Moscato N.V.,4.2,$14.99,1267 ratings,Italy,Stella Rosa
209,Bugey-Cerdon 'La Cueille' N.V.,4.2,$21.99,1186 ratings,France,Patrick Bottex
210,Extra Brut Extra Old Champagne N.V.,4.2,$93.48,1112 ratings,France,Veuve Clicquot
211,Blanc de Noirs Brut Champagne Grand Cru 'Bouzy' N.V.,4.2,$39.99,1095 ratings,France,Barnaut
212,Grand Vintage Brut Champagne 2012,4.2,$73.97,1074 ratings,France,Moët & Chandon
213,Sparkling Moscato N.V.,4.2,$18.99,1051 ratings,Italy,Roscato
214,Cumières Brut Nature Champagne Premier Cru N.V.,4.2,$99.99,1003 ratings,France,Georges Laval
215,Brut Grand Millesimé Champagne 2006,4.2,$89.99,982 ratings,France,Gosset
216,Cuvée Paradis Brut Champagne N.V.,4.2,$132.99,905 ratings,France,Alfred Gratien
217,Moscato N.V.,4.2,$13.99,840 ratings,Italy,Gemma di Luna
218,Vintage Brut Champagne 2008,4.2,$69.95,836 ratings,France,Veuve Clicquot
219,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 2008,4.2,$139.98,817 ratings,France,Pol Roger
220,Blanc de Blancs Champagne (Extra Cuvée de Réserve) 2009,4.2,$125,764 ratings,France,Pol Roger
221,Brut Rosé Champagne 2008,4.2,$99.99,724 ratings,France,Veuve Clicquot
222,Millésimé Brut Champagne 2012,4.2,$106.99,656 ratings,France,Taittinger
223,Riserva Lunelli 2006,4.2,$78.99,651 ratings,Italy,Ferrari
224,Rosé Brut Champagne (Vintage) 2013,4.2,$62.95,624 ratings,France,Louis Roederer
225,Passion Fruit - Moscato N.V.,4.2,$14.29,585 ratings,Italy,Tropical
226,Les 7 Extra-Brut Champagne N.V.,4.2,$87.98,552 ratings,France,Laherte Freres
227,Brut Champagne (Vintage) 2012,4.2,$75.99,539 ratings,France,Louis Roederer
228,Beau Joie,Champagne,530 ratings,4.2,Brut Champagne (Special Cuvée) N.V.,17%
229,Prologue Champagne Grand Cru N.V.,4.2,$49.99,524 ratings,France,J.M.Labruyere
230,Mango - Moscato N.V.,4.2,$14.29,485 ratings,Italy,Tropical
231,Brut Blanc de Blancs Champagne N.V.,4.2,$108.99,461 ratings,France,Charles Heidsieck
232,Noble Cuvée Brut Champagne 2000,4.2,$124.99,440 ratings,France,Lanson
233,Brut Rosé Champagne Premier Cru N.V.,4.2,$59.99,439 ratings,France,J. Lassalle
234,Côte Millésimé Champagne Grand Cru N.V.,4.2,$74.99,427 ratings,France,Raphaël et Vincent Bérêche
235,Brut Vintage (Gold Label) Champagne 2002,4.2,$89.99,419 ratings,France,Lanson
236,Brut Millésimé Champagne 2008,4.2,$74.99,386 ratings,France,Laurent-Perrier
237,Blanc de Blancs Brut Champagne (Vintage) 2011,4.2,$74.95,374 ratings,France,Louis Roederer
238,Vintage Champagne 2004,4.2,$142.99,369 ratings,France,Billecart-Salmon
239,Réserve Brut Champagne 2006,4.2,$109.99,357 ratings,France,Pol Roger
240,Brut Champagne Grand Cru 'Aÿ' N.V.,4.2,$87.98,348 ratings,France,Lallier
241,Cartizze Prosecco di Valdobbiadene Superiore Dry N.V.,4.2,$63.99,334 ratings,Italy,Marsuret
242,Moscato d'Asti Nivole 2018,4.2,$24.99,322 ratings,Italy,Michele Chiarlo
243,Scrapona Moscato d'Asti N.V.,4.2,$18.69,319 ratings,Italy,Marenco
244,Imperiale Moscato N.V.,4.2,$14.99,313 ratings,Italy,Stella Rosa
245,La Croisette Brut Champagne N.V.,4.2,$179.99,310 ratings,France,Leclerc Briant
246,Tradition Blanc de Blancs Brut Champagne Grand Cru N.V.,4.2,$49.99,309 ratings,France,Paul-Etienne Saint Germain
247,l'Ame de la Terre Millésimé Brut Champagne 2005,4.2,$100.99,301 ratings,France,Francoise Bedel
248,Moscato d'Asti N.V.,4.2,$11.99,300 ratings,Italy,Villa Rosa
249,Brut Champagne N.V.,4.2,$98.98,275 ratings,France,Charles Heidsieck
250,Terre de Vertus Champagne Premier Cru 2012,4.2,$79.99,265 ratings,France,Larmandier-Bernier
251,Cuvée Divine Brut Champagne N.V.,4.2,$132.99,264 ratings,France,Leclerc Briant
252,L'Ermitage Brut 2009,4.2,$44.95,252 ratings,United States,Roederer Estate
253,Blanc de Blancs Brut 2010,4.2,$69.99,224 ratings,United Kingdom,Nyetimber
254,Bug Juice N.V.,4.2,$18.99,223 ratings,Italy,Rinaldi
255,Bubbly Sauvignon Blanc 2017,4.2,$14.99,215 ratings,New Zealand,Villa Maria
256,Vintage Champagne 2008,4.2,$92.99,213 ratings,France,Billecart-Salmon
257,Rich Rosé Champagne N.V.,4.2,$59.99,211 ratings,France,Veuve Clicquot
258,Brut Rosé 2015,4.2,$38,203 ratings,United States,Schramsberg
259,Val de Mer Brut Nature Rosé N.V.,4.2,$23.99,198 ratings,France,Patrick Piuze
260,Petillant Blanc (Vi d'Agulla) 2018,4.2,$14.95,190 ratings,Spain,Avinyó
261,Blanc de Noirs Brut 2015,4.2,$34.97,180 ratings,United States,Schramsberg
262,Extra Brut Celebris Rosé Champagne 2007,4.2,$199.99,170 ratings,France,Gosset
263,Grande Réserve 1864 Blanc de Blancs Brut Champagne Grand Cru 'Oger' N.V.,4.2,$189.99,168 ratings,France,Jean Milan
264,Cuvée Rosé Brut Champagne Grand Cru 'Ambonnay' N.V.,4.2,$44.99,165 ratings,France,R.H. Coutier
265,Blanc de Meuniers Zéro Brut Champagne Premier Cru N.V.,4.2,$189.99,164 ratings,France,Leclerc Briant
266,Moscato d'Asti 2017,4.2,$16.99,158 ratings,Italy,Ruffino
267,Brut Rosé 2016,4.2,$37.97,155 ratings,United States,Schramsberg
268,Brut Champagne Premier Cru N.V.,4.2,$59.99,154 ratings,France,Marion-Bosser
269,Cuvée ∝ (Alpha) Champagne 2010,4.2,$129.99,153 ratings,France,Jacquart
270,Efflorescence Extra Brut Champagne 2013,4.2,$80,151 ratings,France,Marie-Courtin
271,Sourgal Moscato d'Asti 2018,4.2,$18,150 ratings,Italy,Elio Perrone
272,Extra Age Brut Rosé Champagne N.V.,4.2,$109.99,149 ratings,France,Lanson
273,Grand Blanc de Noirs Extra-Brut Champagne N.V.,4.2,$119.99,149 ratings,France,Gosset
274,Spécial Club Brut Champagne 2007,4.2,$94.99,147 ratings,France,Gaston Chiquet
275,Millesimé Brut Champagne Grand Cru 'Bouzy' 2008,4.2,$189.95,147 ratings,France,Paul Bara
276,Carte Noire Brut Champagne N.V.,4.2,$44.99,145 ratings,France,Charles Orban
277,Wedding Cuvée 2012,4.2,$44.99,133 ratings,United States,Iron Horse
278,Blanc Souverain Pur Chardonnay Brut Champagne N.V.,4.2,$59.99,133 ratings,France,Henriot
279,Brut Champagne N.V.,4.2,$46.99,132 ratings,France,R. Dumont & Fils
280,Cuvée des Moines Sec Champagne N.V.,4.2,$59.99,121 ratings,France,Besserat de Bellefon
281,Briccotondo Moscato d'Asti N.V.,4.2,$16.99,110 ratings,Italy,Fontanafredda
282,Cœur de Cuvée Champagne Premier Cru 2007,4.2,$129.99,110 ratings,France,Vilmart & Cie
283,Cuvée Paradis Brut Rosé Champagne N.V.,4.2,$132.99,110 ratings,France,Alfred Gratien
284,Cava Leopardi Gran Reserva Brut Nature 2009,4.2,$63.99,108 ratings,Spain,Llopart
285,Solera Réserve Brut Champagne N.V.,4.2,$44.99,97 ratings,France,R. Dumont & Fils
286,Brut Rosé 2012,4.2,$49.95,90 ratings,United States,Frank Family
287,Sparkling Moscato N.V.,4.2,$13.95,81 ratings,Italy,Honey Bubbles
288,Sugar King Demi-Sec Champagne (Special Cuvée) N.V.,4.2,$69.99,80 ratings,France,Beau Joie
289,Millésime Brut Collection Mémoire Champagne Grand Cru 'Aÿ' 2010,4.2,$76.98,80 ratings,France,Lallier
290,Blanc de Blancs 2011,4.2,$61.99,80 ratings,United Kingdom,Wiston
