Name,Rating,Price,NumberOfRatings,Country,Winery,Vintage
Comtes de Champagne Blanc de Blancs,4.5,124.99,1880 ,France,Taittinger,2007
Belle Epoque Rosé Brut Champagne,4.5,250,1415 ,France,Perrier-Jouët,N.V.
'Giulio Ferrari' Riserva del Fondatore,4.5,149.99,1136 ,Italy,Ferrari,2006
'Giulio Ferrari' Riserva del Fondatore,4.5,142.99,1084 ,Italy,Ferrari,2005
'Giulio Ferrari' Riserva del Fondatore,4.5,135,1026 ,Italy,Ferrari,2007
La Grande Année Brut Champagne,4.5,149.99,935 ,France,Bollinger,2008
La Grande Dame Brut Rosé Champagne,4.5,373.99,864 ,France,Veuve Clicquot,N.V.
Brut Rosé Champagne,4.5,349.99,859 ,France,Dom Pérignon,2005
N.P.U Champagne (Nec Plus Ultra),4.5,223.99,820 ,France,Bruno Paillard,N.V.
Blanc des Millenaires Millésime Brut Champagne,4.5,279.99,595 ,France,Charles Heidsieck,2004
Amour de Deutz Millésime Brut Champagne,4.5,207.99,593 ,France,Deutz,2008
Belle Epoque Rosé Brut Champagne,4.5,299.99,433 ,France,Perrier-Jouët,2006
Blanc de Blancs Brut Champagne Grand Cru,4.5,189.98,292 ,France,Billecart-Salmon,2004
Cuvée Nicolas François Billecart Brut Champagne,4.5,134.99,272 ,France,Billecart-Salmon,2006
La Grande Dame Brut Rosé Champagne,4.5,299.99,270 ,France,Veuve Clicquot,2004
Amour de Deutz Millésime Brut Champagne,4.5,199.99,262 ,France,Deutz,2009
Dom Ruinart Blanc de Blancs Brut Champagne,4.5,169.99,254 ,France,Ruinart,2007
Femme de Champagne,4.5,299.95,253 ,France,Duval-Leroy,1996
Brut Champagne,4.5,285,241 ,France,Krug,2006
J. Schram Brut,4.5,129.99,227 ,United States,Schramsberg,2007
J. Schram Brut,4.5,99,194 ,United States,Schramsberg,2008
Rosé,4.5,26.89,181 ,Italy,Altaneve,N.V.
Brut (Carte Jaune) Champagne,4.5,175,181 ,France,Veuve Clicquot,1990
MCIII Champagne,4.5,289.99,173 ,France,Moët & Chandon,N.V.
Dom Ruinart Brut Champagne,4.5,169.95,86 ,France,Ruinart,2006
Belle Epoque Brut Champagne,4.5,299.99,86 ,France,Perrier-Jouët,1990
J. Schram Brut,4.5,119.99,82 ,United States,Schramsberg,2010
Dizy-Corne Bautray Extra Brut Champagne,4.5,264.99,72 ,France,Jacquesson,2008
Cuvée Elisabeth Salmon Brut Rosé Champagne,4.5,239.99,63 ,France,Billecart-Salmon,2007
Rare Brut Champagne (Millesimé),4.5,399.95,59 ,France,Piper-Heidsieck,1988
Cuvée William Deutz Millesimé Brut Champagne,4.5,180.99,49 ,France,Deutz,2009
Extended Tirage Brut,4.5,69.99,48 ,United States,Argyle,2008
Cuvée Annamaria Clementi Rosé (Extra Brut),4.5,143.99,38 ,Italy,Ca' del Bosco,2009
La Grande Dame Brut Rosé Champagne,4.5,249.90,33 ,France,Veuve Clicquot,2008
Femme de Champagne,4.4,149.99,620 ,France,Duval-Leroy,2000
Belle Epoque Brut Champagne,4.4,150,11440 ,France,Perrier-Jouët,N.V.
Dom Ruinart Blanc de Blancs Brut Champagne,4.4,74.95,6665 ,France,Ruinart,N.V.
Cuvée Nicolas François Billecart Brut Champagne,4.4,179.99,3556 ,France,Billecart-Salmon,N.V.
La Grande Année Brut Champagne,4.4,169.99,2555 ,France,Bollinger,2005
Brut Champagne (Gold),4.4,289.95,2212 ,France,Armand de Brignac,N.V.
Belle Epoque Brut Champagne,4.4,159.95,1112 ,France,Perrier-Jouët,2011
Cuvée Nicolas François Billecart Brut Champagne,4.4,224.99,761 ,France,Billecart-Salmon,2002
Marsilio Moscato d'Asti,4.4,25.99,632 ,Italy,Marco Negri,N.V.
Brut Rosé Champagne,4.4,72.99,13108 ,France,Billecart-Salmon,N.V.
La Grande Dame Brut Champagne,4.4,129.99,620 ,France,Veuve Clicquot,2008
Comtes de Champagne Rosé,4.4,339.99,484 ,France,Taittinger,2006
La Grande Année Rosé Brut Champagne,4.4,199.99,421 ,France,Bollinger,2005
Cuvée William Deutz Millesimé Brut Champagne,4.4,180.99,387 ,France,Deutz,2006
Blanc de Blancs Champagne (Extra Cuvée de Réserve),4.4,155.99,337 ,France,Pol Roger,2002
La Grande Année Rosé Brut Champagne,4.4,199.99,253 ,France,Bollinger,2007
Cuvée Hemera Brut Champagne,4.4,199.90,198 ,France,Henriot,2005
Clos des Goisses Champagne,4.4,189.99,169 ,France,Philipponnat,2004
J. Schram Brut,4.4,109.99,148 ,United States,Schramsberg,2009
Cuvée Annamaria Clementi (Extra Brut),4.4,111.99,133 ,Italy,Ca' del Bosco,2010
Rare Brut Champagne (Millesimé),4.4,149.95,124 ,France,Piper-Heidsieck,2006
Cava Gran Vintage,4.4,102.99,29 ,Spain,Pere Ventura,2012
Blanc de Blancs Brut Champagne Grand Cru,4.4,169.95,99 ,France,Billecart-Salmon,2006
Palmes d'Or Cuvée Brut Rosé Champagne,4.4,182.99,98 ,France,Nicolas Feuillatte,2006
Assemblage Brut Champagne,4.4,88.99,92 ,France,Bruno Paillard,2009
Carneros Cuvée,4.4,69.99,87 ,United States,Gloria Ferrer,2004
Demi-Sec Champagne,4.4,374.99,83 ,France,Armand de Brignac,N.V.
Special Club Champagne,4.4,99.99,75 ,France,Moussé Fils,2012
La Serra Moscato d'Asti,4.4,16.98,66 ,Italy,Marchesi di Gresy,2018
Moscato d'Asti,4.4,12.99,59 ,Italy,Ruffino,2018
Rive Gauche Rive Droite Extra Brut Champagne Grand Cru,4.4,159,55 ,France,Marc Hébrart,2012
Reserve,4.4,125,52 ,United States,Schramsberg,2010
Brut Cuvée,4.4,58.99,34 ,United States,Caraccioli Cellars,2013
Cuvée du Clos Notre Dame Brut Champagne Premier Cru,4.4,164.98,31 ,France,Vve Fourny & Fils,2007
Brut Cuvée Champagne Rosé,4.3,69.95,21108 ,France,Laurent-Perrier,N.V.
Brut Champagne (Extra Cuvée de Réserve),4.3,56.99,13497 ,France,Pol Roger,N.V.
Brut Rosé Champagne,4.3,59.95,12880 ,France,Veuve Clicquot,N.V.
Brut Rosé Champagne,4.3,69.99,10649 ,France,Ruinart,N.V.
Brut Tradition Champagne Grand Cru 'Ambonnay',4.3,79,4064 ,France,Egly-Ouriet,N.V.
Brut (Carte Jaune) Champagne,4.3,89.99,3623 ,France,Veuve Clicquot,2012
Blanc de Blancs Brut Champagne Grand Cru,4.3,79.99,3059 ,France,Billecart-Salmon,N.V.
Moscato d'Asti,4.3,10.99,2936 ,Italy,Stella Rosa,N.V.
Palmes d'Or Vintage Brut Champagne,4.3,119.99,2580 ,France,Nicolas Feuillatte,N.V.
Un Jour de 1911 Brut Champagne Grand Cru 'Bouzy',4.3,99.95,2142 ,France,Andre Clouet,N.V.
Brut Champagne (Vintage),4.3,44.95,2048 ,France,Louis Roederer,N.V.
Stella Peach,4.3,9.99,1884 ,Italy,Stella Rosa,N.V.
Vintage Rosé Brut Champagne,4.3,84.98,1739 ,France,Veuve Clicquot,2008
Moscato,4.3,16.99,1670 ,Italy,Mia Dolcea,N.V.
Nectar Impérial (Demi-Sec) Rosé Champagne,4.3,59.99,1529 ,France,Moët & Chandon,N.V.
V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.3,149.99,1104 ,France,Egly-Ouriet,N.V.
Blanc de Blancs Brut Champagne,4.3,86.99,1015 ,France,Bruno Paillard,N.V.
Rosé Brut Champagne Grand Cru 'Ambonnay',4.3,129.99,1011 ,France,Egly-Ouriet,N.V.
Grande Sendrée Champagne Brut,4.3,114.99,892 ,France,Drappier,2008
Brut Champagne (Extra Cuvée de Réserve),4.3,104.99,783 ,France,Pol Roger,2012
Palmes d'Or Vintage Brut Champagne,4.3,99.95,729 ,France,Nicolas Feuillatte,2006
Millesimé Brut Champagne,4.3,99.99,717 ,France,Charles Heidsieck,2005
Brut Millésime Rosé Champagne,4.3,134.99,672 ,France,Charles Heidsieck,2006
Blanc de Blancs Brut Champagne (Vintage),4.3,94.99,644 ,France,Louis Roederer,2010
Brut Champagne (Vintage),4.3,71.49,519 ,France,Louis Roederer,2009
Blanc de Blancs Brut Champagne,4.3,79.99,467 ,France,Deutz,2011
Millesimé Brut Champagne,4.3,96.99,410 ,France,Charles Heidsieck,2006
Dosage Zéro Franciacorta (Vintage Collection),4.3,79.99,400 ,Italy,Ca' del Bosco,2014
Vintage Rosé Brut Champagne,4.3,129.95,327 ,France,Bollinger,2006
Special Club Brut Champagne Grand Cru 'Aÿ',4.3,109.99,314 ,France,H. Goutorbe,2006
Colli Euganei Fior d'Arancio,4.3,18.99,255 ,Italy,Vignalta,N.V.
Divine St Germain Brut Champagne Grand Cru,4.3,74.99,250 ,France,Paul-Etienne Saint Germain,N.V.
Brut Champagne (Vintage),4.3,99.99,237 ,France,Louis Roederer,2008
La Victoire Brut Champagne,4.3,59.99,223 ,France,Buena Vista,N.V.
Brut Rosé Champagne (Special Cuvée),4.3,89.99,195 ,France,Beau Joie,N.V.
Joyau de France Brut Champagne,4.3,149.99,163 ,France,Boizel,2000
Spécial Club Brut Champagne Premier Cru,4.3,279.99,144 ,France,Marc Hébrart,2012
Cuvée ∝ (Alpha) Champagne,4.3,89.94,128 ,France,Jacquart,2006
Blanc de Blancs Brut Nature,4.3,79.99,114 ,France,Laurent-Perrier,N.V.
Dom Ruinart Brut Champagne,4.3,179.95,108 ,France,Ruinart,2007
Cristal Brut Champagne (Millésimé),4.3,234.95,103 ,France,Louis Roederer,2012
Sea Spray Blanc de Noirs,4.3,89.99,99 ,United States,Sea Smoke,2011
Grand Vintage Rosé Brut Champagne,4.3,87.98,94 ,France,Moët & Chandon,2012
Grande Sendrée Champagne Brut,4.3,133.99,92 ,France,Drappier,2009
Expérience Brut Champagne,4.3,219.98,90 ,France,Agrapart & Fils,N.V.
Cœur de Cuvée Champagne Premier Cru,4.3,138.99,87 ,France,Vilmart & Cie,2010
Moscato d'Asti,4.3,13.99,81 ,Italy,Cà del Re,N.V.
Three Graces,4.3,74.99,70 ,United Kingdom,Chapel Down,2011
Sparkling Sauvignon Blanc,4.3,25.99,52 ,New Zealand,Hillersden Estate,2017
Limited Edition Impérial Rosé Champagne,4.3,79.99,52 ,France,Moët & Chandon,N.V.
Il Rosa Spumante Brut,4.3,13.99,47 ,Italy,Sommariva,N.V.
Brut Rosé Champagne,4.3,63.99,40 ,France,Moët & Chandon,N.V.
Millésimé de Collection Vieilles Vignes de Chardonnay Brut Champagne,4.3,239.99,37 ,France,Pierre Gimonnet & Fils,2006
Terre Millésime Extra Brut Champagne Premier Cru,4.3,149.99,37 ,France,Geoffroy,2006
Blanc de Blancs,4.3,48.99,35 ,United States,Frank Family,2014
Brut Cuvée,4.3,47.99,34 ,United States,Caraccioli Cellars,2012
Extended Tirage Brut,4.3,63.95,33 ,United States,Argyle,2007
Grande Sendrée Brut Rosé Champagne,4.3,153.99,31 ,France,Drappier,2010
Asti,4.3,14.99,31 ,Italy,Villa Rosa,N.V.
Rosso Dolce (Sweet Red),4.2,10.95,12035 ,Italy,Roscato,N.V.
Brut Premier Champagne,4.2,39.85,36647 ,France,Louis Roederer,N.V.
Special Cuvée Brut Aÿ Champagne,4.2,54.96,34406 ,France,Bollinger,N.V.
Réserve Brut Champagne,4.2,42.99,18043 ,France,Pol Roger,N.V.
Brut Réserve Champagne,4.2,42.99,15860 ,France,Billecart-Salmon,N.V.
Grand Vintage Brut Champagne,4.2,69.97,13203 ,France,Moët & Chandon,N.V.
Brut (Carte Jaune) Champagne,4.2,45.98,79653 ,France,Veuve Clicquot,N.V.
Nectar Impérial (Demi-Sec) Champagne,4.2,53.99,11662 ,France,Moët & Chandon,N.V.
Ice Impérial (Demi-Sec) Champagne,4.2,54.99,10206 ,France,Moët & Chandon,N.V.
Rosé Brut Champagne (Vintage),4.2,70.39,8066 ,France,Louis Roederer,N.V.
Blason Rosé Brut Champagne,4.2,71.49,7155 ,France,Perrier-Jouët,N.V.
Brut La Francaise Champagne,4.2,34.95,6427 ,France,Taittinger,N.V.
Moscato d'Asti,4.2,9.99,5376 ,Italy,Cupcake,N.V.
Demi-Sec Champagne,4.2,52.99,4700 ,France,Veuve Clicquot,N.V.
Moscato d'Asti,4.2,14.99,4640 ,Italy,Risata,N.V.
Millésimé Brut Champagne,4.2,94.99,4442 ,France,Taittinger,N.V.
Prélude Grands Crus Brut Champagne,4.2,76.95,4297 ,France,Taittinger,N.V.
Cascinetta Moscato d'Asti,4.2,14.99,3877 ,Italy,Vietti,N.V.
Grand Vintage Rosé Brut Champagne,4.2,87.98,3561 ,France,Moët & Chandon,N.V.
Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.2,68.99,2955 ,France,Agrapart & Fils,N.V.
Grand Vintage Brut Champagne,4.2,99.99,2932 ,France,Moët & Chandon,2006
Les Vignes de Vrigny Brut Champagne Premier Cru,4.2,79,2854 ,France,Egly-Ouriet,N.V.
Brut Franciacorta (Vintage Collection),4.2,63.99,2714 ,Italy,Ca' del Bosco,N.V.
Grand Vintage Brut Champagne,4.2,69.99,2538 ,France,Moët & Chandon,2009
Grand Cellier Brut Champagne Premier Cru,4.2,84.99,2067 ,France,Vilmart & Cie,N.V.
Brut Champagne,4.2,56.99,1989 ,France,Billecart-Salmon,N.V.
Brut Rosé,4.2,38.99,1823 ,United States,Schramsberg,N.V.
Extra Age Brut Champagne,4.2,94.99,1814 ,France,Lanson,N.V.
Rosé Brut Champagne (Vintage),4.2,69.99,1731 ,France,Louis Roederer,2012
Moscato d'Asti,4.2,11.96,1682 ,Italy,Ruffino,N.V.
Cuvée No 740 Extra Brut Champagne,4.2,74.99,1604 ,France,Jacquesson,N.V.
Vintage Champagne,4.2,142.99,1557 ,France,Billecart-Salmon,N.V.
Brut Sous Bois Champagne,4.2,84.99,1530 ,France,Billecart-Salmon,N.V.
Millesimé Brut Champagne Grand Cru 'Bouzy',4.2,49,1394 ,France,Paul Bara,N.V.
Moscato,4.2,14.99,1267 ,Italy,Stella Rosa,N.V.
Bugey-Cerdon 'La Cueille',4.2,21.99,1186 ,France,Patrick Bottex,N.V.
Extra Brut Extra Old Champagne,4.2,93.48,1112 ,France,Veuve Clicquot,N.V.
Blanc de Noirs Brut Champagne Grand Cru 'Bouzy',4.2,39.99,1095 ,France,Barnaut,N.V.
Grand Vintage Brut Champagne,4.2,73.97,1074 ,France,Moët & Chandon,2012
Sparkling Moscato,4.2,18.99,1051 ,Italy,Roscato,N.V.
Cumières Brut Nature Champagne Premier Cru,4.2,99.99,1003 ,France,Georges Laval,N.V.
Brut Grand Millesimé Champagne,4.2,89.99,982 ,France,Gosset,2006
Cuvée Paradis Brut Champagne,4.2,132.99,905 ,France,Alfred Gratien,N.V.
Moscato,4.2,13.99,840 ,Italy,Gemma di Luna,N.V.
Vintage Brut Champagne,4.2,69.95,836 ,France,Veuve Clicquot,2008
Blanc de Blancs Champagne (Extra Cuvée de Réserve),4.2,139.98,817 ,France,Pol Roger,2008
Blanc de Blancs Champagne (Extra Cuvée de Réserve),4.2,125,764 ,France,Pol Roger,2009
Brut Rosé Champagne,4.2,99.99,724 ,France,Veuve Clicquot,2008
Millésimé Brut Champagne,4.2,106.99,656 ,France,Taittinger,2012
Riserva Lunelli,4.2,78.99,651 ,Italy,Ferrari,2006
Rosé Brut Champagne (Vintage),4.2,62.95,624 ,France,Louis Roederer,2013
Passion Fruit - Moscato,4.2,14.29,585 ,Italy,Tropical,N.V.
Les 7 Extra-Brut Champagne,4.2,87.98,552 ,France,Laherte Freres,N.V.
Brut Champagne (Vintage),4.2,75.99,539 ,France,Louis Roederer,2012
Prologue Champagne Grand Cru,4.2,49.99,524 ,France,J.M.Labruyere,N.V.
Mango - Moscato,4.2,14.29,485 ,Italy,Tropical,N.V.
Brut Blanc de Blancs Champagne,4.2,108.99,461 ,France,Charles Heidsieck,N.V.
Noble Cuvée Brut Champagne,4.2,124.99,440 ,France,Lanson,2000
Brut Rosé Champagne Premier Cru,4.2,59.99,439 ,France,J. Lassalle,N.V.
Côte Millésimé Champagne Grand Cru,4.2,74.99,427 ,France,Raphaël et Vincent Bérêche,N.V.
Brut Vintage (Gold Label) Champagne,4.2,89.99,419 ,France,Lanson,2002
Brut Millésimé Champagne,4.2,74.99,386 ,France,Laurent-Perrier,2008
Blanc de Blancs Brut Champagne (Vintage),4.2,74.95,374 ,France,Louis Roederer,2011
Vintage Champagne,4.2,142.99,369 ,France,Billecart-Salmon,2004
Réserve Brut Champagne,4.2,109.99,357 ,France,Pol Roger,2006
Brut Champagne Grand Cru 'Aÿ',4.2,87.98,348 ,France,Lallier,N.V.
Cartizze Prosecco di Valdobbiadene Superiore Dry,4.2,63.99,334 ,Italy,Marsuret,N.V.
Moscato d'Asti Nivole,4.2,24.99,322 ,Italy,Michele Chiarlo,2018
Scrapona Moscato d'Asti,4.2,18.69,319 ,Italy,Marenco,N.V.
Imperiale Moscato,4.2,14.99,313 ,Italy,Stella Rosa,N.V.
La Croisette Brut Champagne,4.2,179.99,310 ,France,Leclerc Briant,N.V.
Tradition Blanc de Blancs Brut Champagne Grand Cru,4.2,49.99,309 ,France,Paul-Etienne Saint Germain,N.V.
l'Ame de la Terre Millésimé Brut Champagne,4.2,100.99,301 ,France,Francoise Bedel,2005
Moscato d'Asti,4.2,11.99,300 ,Italy,Villa Rosa,N.V.
Brut Champagne,4.2,98.98,275 ,France,Charles Heidsieck,N.V.
Terre de Vertus Champagne Premier Cru,4.2,79.99,265 ,France,Larmandier-Bernier,2012
Cuvée Divine Brut Champagne,4.2,132.99,264 ,France,Leclerc Briant,N.V.
L'Ermitage Brut,4.2,44.95,252 ,United States,Roederer Estate,2009
Blanc de Blancs Brut,4.2,69.99,224 ,United Kingdom,Nyetimber,2010
Bug Juice,4.2,18.99,223 ,Italy,Rinaldi,N.V.
Bubbly Sauvignon Blanc,4.2,14.99,215 ,New Zealand,Villa Maria,2017
Vintage Champagne,4.2,92.99,213 ,France,Billecart-Salmon,2008
Rich Rosé Champagne,4.2,59.99,211 ,France,Veuve Clicquot,N.V.
Brut Rosé,4.2,38,203 ,United States,Schramsberg,2015
Val de Mer Brut Nature Rosé,4.2,23.99,198 ,France,Patrick Piuze,N.V.
Petillant Blanc (Vi d'Agulla),4.2,14.95,190 ,Spain,Avinyó,2018
Blanc de Noirs Brut,4.2,34.97,180 ,United States,Schramsberg,2015
Extra Brut Celebris Rosé Champagne,4.2,199.99,170 ,France,Gosset,2007
Grande Réserve 1864 Blanc de Blancs Brut Champagne Grand Cru 'Oger',4.2,189.99,168 ,France,Jean Milan,N.V.
Cuvée Rosé Brut Champagne Grand Cru 'Ambonnay',4.2,44.99,165 ,France,R.H. Coutier,N.V.
Blanc de Meuniers Zéro Brut Champagne Premier Cru,4.2,189.99,164 ,France,Leclerc Briant,N.V.
Moscato d'Asti,4.2,16.99,158 ,Italy,Ruffino,2017
Brut Rosé,4.2,37.97,155 ,United States,Schramsberg,2016
Brut Champagne Premier Cru,4.2,59.99,154 ,France,Marion-Bosser,N.V.
Cuvée ∝ (Alpha) Champagne,4.2,129.99,153 ,France,Jacquart,2010
Efflorescence Extra Brut Champagne,4.2,80,151 ,France,Marie-Courtin,2013
Sourgal Moscato d'Asti,4.2,18,150 ,Italy,Elio Perrone,2018
Extra Age Brut Rosé Champagne,4.2,109.99,149 ,France,Lanson,N.V.
Grand Blanc de Noirs Extra-Brut Champagne,4.2,119.99,149 ,France,Gosset,N.V.
Spécial Club Brut Champagne,4.2,94.99,147 ,France,Gaston Chiquet,2007
Millesimé Brut Champagne Grand Cru 'Bouzy',4.2,189.95,147 ,France,Paul Bara,2008
Carte Noire Brut Champagne,4.2,44.99,145 ,France,Charles Orban,N.V.
Wedding Cuvée,4.2,44.99,133 ,United States,Iron Horse,2012
Blanc Souverain Pur Chardonnay Brut Champagne,4.2,59.99,133 ,France,Henriot,N.V.
Brut Champagne,4.2,46.99,132 ,France,R. Dumont & Fils,N.V.
Cuvée des Moines Sec Champagne,4.2,59.99,121 ,France,Besserat de Bellefon,N.V.
Briccotondo Moscato d'Asti,4.2,16.99,110 ,Italy,Fontanafredda,N.V.
Cœur de Cuvée Champagne Premier Cru,4.2,129.99,110 ,France,Vilmart & Cie,2007
Cuvée Paradis Brut Rosé Champagne,4.2,132.99,110 ,France,Alfred Gratien,N.V.
Cava Leopardi Gran Reserva Brut Nature,4.2,63.99,108 ,Spain,Llopart,2009
Solera Réserve Brut Champagne,4.2,44.99,97 ,France,R. Dumont & Fils,N.V.
Brut Rosé,4.2,49.95,90 ,United States,Frank Family,2012
Sparkling Moscato,4.2,13.95,81 ,Italy,Honey Bubbles,N.V.
Sugar King Demi-Sec Champagne (Special Cuvée),4.2,69.99,80 ,France,Beau Joie,N.V.
Millésime Brut Collection Mémoire Champagne Grand Cru 'Aÿ',4.2,76.98,80 ,France,Lallier,2010
Blanc de Blancs,4.2,61.99,80 ,United Kingdom,Wiston,2011
La Grande Récolte Extra Brut Champagne Grand Cru 'Bouzy',4.2,93.48,79 ,France,Pierre Paillard,N.V.
Rosé Brut Champagne,4.2,66.95,75 ,France,Deutz,2013
Moncalvina Moscato d'Asti 'Canelli',4.2,16.99,75 ,Italy,Coppo,2018
Lambrusco dell'Emilia,4.2,8.99,74 ,Italy,La Cacciatora,N.V.
Grand Cellier d'Or Brut Champagne Premier Cru,4.2,329.99,73 ,France,Vilmart & Cie,2010
Perlé Nero,4.2,94.99,67 ,Italy,Ferrari,2008
Comtes de Champagne Rosé,4.2,189.95,64 ,France,Taittinger,2007
Cava Reserva Brut,4.2,17.99,64 ,Spain,Avinyó,2016
La Grande Récolte Extra Brut Champagne Grand Cru 'Bouzy',4.2,79.99,61 ,France,Pierre Paillard,2006
Argent Syrah Rosé de France,4.2,19.99,60 ,France,Edmond Thery,N.V.
Grand Cellier d'Or Brut Champagne Premier Cru,4.2,85.95,58 ,France,Vilmart & Cie,2013
Cuvée Théophile Extra Brut Champagne Grand Cru,4.2,130.99,55 ,France,Gonet-Médeville,2006
Carpe Diem Moscato Spumante,4.2,14.99,52 ,United States,Brotherhood,N.V.
Wedding Cuvée,4.2,31.99,51 ,United States,Iron Horse,2014
Gatiè Brachetto d’Acqui,4.2,21.99,48 ,Italy,Marchesi di Barolo,2013
Brut Millésimé,4.2,55.99,47 ,France,Montaudon,2006
Cava Gran Reserva Brut,4.2,44.99,45 ,Spain,Juvé & Camps,2011
Rosé Brut Champagne,4.2,77.99,43 ,France,Deutz,2014
Champ d'Alouette Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',4.2,130.99,40 ,France,Gonet-Médeville,2004
Brut Rosé,4.2,59.99,38 ,United States,Gran Moraine,N.V.
Brut Rosé Champagne,4.2,50.99,36 ,France,Thierry Triolet,N.V.
Sparkling Rosé,4.2,16.99,36 ,France,Ruby Red (First Press),N.V.
Sparkling Rosé,4.2,21.99,36 ,France,Maison Marcel,N.V.
Millesimé Extra Brut Champagne,4.2,92.99,35 ,France,Leclerc Briant,2013
Blanc de Blancs Extra Brut Champagne,4.2,69.94,34 ,France,Doyard Mahé,2011
Cava Vintage Brut,4.2,13.99,34 ,Spain,Naveran,2017
Extra Brut Rosé Champagne Premier Cru,4.2,49.99,33 ,France,Pierre Gimonnet & Fils,N.V.
Cuvée Grande Reserve Brut Champagne,4.2,42.89,31 ,France,Cloutier,N.V.
Vieilles Vignes Cépage Arbane Champagne,4.2,94.99,27 ,France,Famille Moutard,2013
Grande Réserve Rosé Brut Champagne Premier Cru,4.2,44.99,27 ,France,Pierre Morlet,N.V.
Cuvée du Fondateur Millésime Brut Champagne,4.2,79.99,25 ,France,Trouillard,2008
Brut (Réserve) Champagne,4.1,49.98,27684 ,France,Taittinger,N.V.
Impérial Brut Champagne,4.1,39.98,69930 ,France,Moët & Chandon,N.V.
Impérial Rosé Brut Champagne,4.1,54.98,20710 ,France,Moët & Chandon,N.V.
Franciacorta Cuvée Prestige,4.1,38.99,17974 ,Italy,Ca' del Bosco,N.V.
Brut Réserve Champagne,4.1,49.95,11640 ,France,Charles Heidsieck,N.V.
Moscato d'Asti,4.1,14.99,8219 ,Italy,Saracco,N.V.
Grande Réserve Brut Champagne,4.1,49,7024 ,France,Gosset,N.V.
